Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2020-04-14 10:30:00-04:00,732.4450073242188,737.2999877929688,706.564208984375,724.030029296875,724.030029296875,5196940,-0.011488887142647744,0
2020-04-14 11:30:00-04:00,723.9713134765625,734.9500122070312,722.0,729.0499877929688,729.0499877929688,3000937,0.007015021482022664,1
2020-04-14 12:30:00-04:00,729.1099853515625,736.9799194335938,727.989990234375,732.375,732.375,1928547,0.0044780824759424655,0
2020-04-14 13:30:00-04:00,732.4099731445312,738.6820068359375,727.302001953125,727.8250122070312,727.8250122070312,2082868,-0.006260101726653058,0
2020-04-14 14:30:00-04:00,728.3099975585938,729.8900146484375,709.0,715.2949829101562,715.2949829101562,3519764,-0.01787015788890145,0
2020-04-14 15:30:00-04:00,714.93212890625,717.97998046875,702.7700805664062,709.7550048828125,709.7550048828125,2326012,-0.007241420288885049,0
2020-04-15 09:30:00-04:00,734.280029296875,752.510009765625,726.6400146484375,739.25,739.25,8493029,0.006768494994864695,0
2020-04-15 10:30:00-04:00,738.9000244140625,740.3599853515625,718.1900024414062,726.5999755859375,726.5999755859375,3541747,-0.01664643175222354,0
2020-04-15 11:30:00-04:00,726.656005859375,730.239990234375,710.0,725.1699829101562,725.1699829101562,2923949,-0.0020450157120236205,0
2020-04-15 12:30:00-04:00,725.010009765625,736.989990234375,718.2000122070312,729.85498046875,729.85498046875,2346065,0.006682625947042084,0
2020-04-15 13:30:00-04:00,730.111572265625,733.8989868164062,725.239990234375,729.7666015625,729.7666015625,1905111,-0.0004724903921937766,0
2020-04-15 14:30:00-04:00,729.85498046875,736.25,722.22998046875,724.3668823242188,724.3668823242188,2307560,-0.007519436451617435,0
2020-04-15 15:30:00-04:00,724.3300170898438,730.3400268554688,721.0,729.525390625,729.525390625,1532260,0.0071726608211403605,1
2020-04-16 09:30:00-04:00,718.8419799804688,727.719970703125,708.42529296875,726.739990234375,726.739990234375,4899620,0.01098712995882745,1
2020-04-16 10:30:00-04:00,726.6699829101562,759.4500122070312,722.8400268554688,755.7050170898438,755.7050170898438,4536095,0.03995628670859427,1
2020-04-16 11:30:00-04:00,755.7092895507812,757.7788696289062,735.27001953125,740.7100219726562,740.7100219726562,3440646,-0.01984793330652461,0
2020-04-16 12:30:00-04:00,740.989990234375,744.1599731445312,732.024169921875,740.5859985351562,740.5859985351562,2032317,-0.0005452053395363242,0
2020-04-16 13:30:00-04:00,740.3400268554688,742.8200073242188,733.0,740.6755981445312,740.6755981445312,1508859,0.00045326644094580495,0
2020-04-16 14:30:00-04:00,740.5599975585938,746.8270263671875,738.0,743.27001953125,743.27001953125,1695488,0.0036594225742551407,0
2020-04-16 15:30:00-04:00,743.280029296875,748.5,742.7600708007812,745.6544799804688,745.6544799804688,1541215,0.0031945573538951708,0
2020-04-17 09:30:00-04:00,765.8699951171875,772.1400146484375,755.9199829101562,762.030029296875,762.030029296875,4305314,-0.005013861157630204,0
2020-04-17 10:30:00-04:00,761.8001098632812,763.0,751.2999877929688,756.1699829101562,756.1699829101562,2099149,-0.00739055676184587,0
2020-04-17 11:30:00-04:00,756.155029296875,764.6500244140625,755.0,761.9600219726562,761.9600219726562,1408883,0.007676987457425406,1
2020-04-17 12:30:00-04:00,761.9500122070312,762.3300170898438,753.6900024414062,755.3499755859375,755.3499755859375,1049640,-0.008662033618158718,0
2020-04-17 13:30:00-04:00,755.25,757.3800048828125,747.6599731445312,752.2999877929688,752.2999877929688,1446431,-0.0039060075564796427,0
2020-04-17 14:30:00-04:00,752.27001953125,755.7899169921875,749.25,750.1199951171875,750.1199951171875,1212822,-0.0028580487833374116,0
2020-04-17 15:30:00-04:00,750.1334838867188,754.989990234375,749.77001953125,753.6699829101562,753.6699829101562,1179396,0.004714492952792338,0
2020-04-20 09:30:00-04:00,732.7000122070312,753.1400146484375,716.219970703125,750.9600219726562,750.9600219726562,4846218,0.02492153604668627,1
2020-04-20 10:30:00-04:00,750.7949829101562,765.5700073242188,750.7949829101562,758.5499877929688,758.5499877929688,3040270,0.010329057944358296,1
2020-04-20 11:30:00-04:00,758.4500122070312,761.2100219726562,748.1600952148438,750.6591186523438,750.6591186523438,1365814,-0.010272125294080487,0
2020-04-20 12:30:00-04:00,750.8900146484375,758.0,749.3900146484375,753.3317260742188,753.3317260742188,1312587,0.003251756419912503,0
2020-04-20 13:30:00-04:00,753.3635864257812,757.6900024414062,746.6900024414062,747.75,747.75,1121872,-0.0074513641579281205,0
2020-04-20 14:30:00-04:00,747.61572265625,757.5,747.447998046875,753.489990234375,753.489990234375,1849280,0.00785733552693883,1
2020-04-20 15:30:00-04:00,753.6500244140625,754.2156982421875,745.0800170898438,746.3499755859375,746.3499755859375,942637,-0.009686258331644774,0
2020-04-21 09:30:00-04:00,730.1199951171875,753.3300170898438,725.64501953125,741.2050170898438,741.2050170898438,4022919,0.015182465960101607,1
2020-04-21 10:30:00-04:00,741.0770874023438,741.2999877929688,673.7899780273438,688.5,688.5,5781652,-0.07094685329786579,0
2020-04-21 11:30:00-04:00,688.20947265625,699.0,685.28662109375,696.8511962890625,696.8511962890625,2594215,0.01255682168898147,1
2020-04-21 12:30:00-04:00,697.14990234375,708.0,687.1610107421875,707.7921142578125,707.7921142578125,2160761,0.015265313640989436,1
2020-04-21 13:30:00-04:00,708.0,712.5,700.8499755859375,710.3800048828125,710.3800048828125,2070161,0.0033615888175317797,0
2020-04-21 14:30:00-04:00,710.5684204101562,712.7697143554688,691.3034057617188,697.280029296875,697.280029296875,1900608,-0.018701071890601172,0
2020-04-21 15:30:00-04:00,697.0615234375,698.5383911132812,684.3610229492188,686.719970703125,686.719970703125,1332888,-0.014835925361905656,0
2020-04-22 09:30:00-04:00,707.419921875,711.8515014648438,688.7100219726562,697.5640258789062,697.5640258789062,4334592,-0.0139321719551959,0
2020-04-22 10:30:00-04:00,698.010009765625,709.6799926757812,697.52001953125,698.6749877929688,698.6749877929688,1714372,0.0009526769215917601,0
2020-04-22 11:30:00-04:00,698.5,703.6400146484375,696.2501220703125,699.3800048828125,699.3800048828125,921505,0.0012598495101109521,0
2020-04-22 12:30:00-04:00,699.489990234375,707.5599975585938,696.5999755859375,706.0899047851562,706.0899047851562,984053,0.0094353237972281,1
2020-04-22 13:30:00-04:00,706.1599731445312,722.8400268554688,703.8800048828125,719.5999755859375,719.5999755859375,1691768,0.019032518058985846,1
2020-04-22 14:30:00-04:00,719.8009033203125,725.0,715.1099853515625,722.9951171875,722.9951171875,2308338,0.004437635257823607,0
2020-04-22 15:30:00-04:00,723.1799926757812,734.0,723.0701293945312,731.8200073242188,731.8200073242188,1852038,0.011947253430600676,1
2020-04-23 09:30:00-04:00,727.5999755859375,732.969970703125,714.2000122070312,727.8099975585938,727.8099975585938,3777632,0.0002886503294438939,0
2020-04-23 10:30:00-04:00,728.0,734.0,722.0,729.2598876953125,729.2598876953125,2063357,0.001730614966088599,0
2020-04-23 11:30:00-04:00,729.4299926757812,729.5800170898438,722.280517578125,725.3300170898438,725.3300170898438,1100959,-0.005620793807638051,0
2020-04-23 12:30:00-04:00,725.0283203125,728.5,714.3400268554688,720.798583984375,720.798583984375,1837566,-0.005833891186901374,0
2020-04-23 13:30:00-04:00,720.6054077148438,723.572509765625,708.47998046875,716.2100219726562,716.2100219726562,1613489,-0.006099573629520737,0
2020-04-23 14:30:00-04:00,716.2999267578125,719.087890625,709.0,711.760986328125,711.760986328125,1224212,-0.0063366479042265165,0
2020-04-23 15:30:00-04:00,712.0723266601562,712.0723266601562,703.1300048828125,705.5084838867188,705.5084838867188,1344939,-0.009217943919017316,0
2020-04-24 09:30:00-04:00,710.8099975585938,715.8599243164062,698.1799926757812,711.9299926757812,711.9299926757812,3375851,0.001575660332626619,0
2020-04-24 10:30:00-04:00,711.578125,719.72998046875,705.52001953125,708.1943969726562,708.1943969726562,2295047,-0.004755244587294965,0
2020-04-24 11:30:00-04:00,708.1300048828125,714.989990234375,705.2301025390625,712.7999877929688,712.7999877929688,1380304,0.006594810102601258,0
2020-04-24 12:30:00-04:00,712.7449951171875,717.0,710.1699829101562,712.489990234375,712.489990234375,1205383,-0.0003577785667517354,0
2020-04-24 13:30:00-04:00,712.489990234375,716.780029296875,709.7000732421875,715.5599975585938,715.5599975585938,971336,0.004308842743473301,0
2020-04-24 14:30:00-04:00,715.7000122070312,727.5700073242188,715.1099853515625,725.8115844726562,725.8115844726562,2157352,0.014128227040884855,1
2020-04-24 15:30:00-04:00,725.6744995117188,730.1099853515625,723.3300170898438,725.0,725.0,1438570,-0.0009294794183516127,0
2020-04-27 09:30:00-04:00,737.6099853515625,799.489990234375,735.0,793.97998046875,793.97998046875,8041926,0.07642249459288464,1
2020-04-27 10:30:00-04:00,794.3416748046875,796.0,783.2100219726562,793.606689453125,793.606689453125,2521623,-0.0009252760806528475,0
2020-04-27 11:30:00-04:00,793.3400268554688,795.530029296875,782.3400268554688,790.989990234375,790.989990234375,2028289,-0.002962206042229458,0
2020-04-27 12:30:00-04:00,791.25,793.489990234375,779.7999877929688,786.7650146484375,786.7650146484375,2143059,-0.005668227932464455,0
2020-04-27 13:30:00-04:00,786.5399780273438,794.7999877929688,782.2000122070312,792.5499877929688,792.5499877929688,1512085,0.007641073478169808,1
2020-04-27 14:30:00-04:00,792.5499877929688,797.989990234375,786.9099731445312,789.7750244140625,789.7750244140625,1839923,-0.003501310228562051,0
2020-04-27 15:30:00-04:00,789.5999755859375,799.0,789.5999755859375,798.9199829101562,798.9199829101562,1609624,0.011803454422985086,1
2020-04-28 09:30:00-04:00,795.6400146484375,803.0,764.8800048828125,771.3699951171875,771.3699951171875,5468452,-0.03050376939874496,0
2020-04-28 10:30:00-04:00,771.2708740234375,774.0399780273438,756.6900024414062,772.1099853515625,772.1099853515625,2839767,0.0010879593102584876,0
2020-04-28 11:30:00-04:00,772.0800170898438,781.0,770.0,775.3400268554688,775.3400268554688,2146303,0.004222372932164162,0
2020-04-28 12:30:00-04:00,775.1900024414062,782.52001953125,773.6400146484375,778.0549926757812,778.0549926757812,1304209,0.0036958555003959227,0
2020-04-28 13:30:00-04:00,777.9500122070312,782.02001953125,774.85009765625,779.9000244140625,779.9000244140625,1039137,0.002506603478929318,0
2020-04-28 14:30:00-04:00,779.9199829101562,781.0,765.7700805664062,771.2999877929688,771.2999877929688,1343888,-0.01105240961389816,0
2020-04-28 15:30:00-04:00,771.3963012695312,771.5700073242188,764.0,769.1099853515625,769.1099853515625,825249,-0.002963866840178036,0
2020-04-29 09:30:00-04:00,790.1699829101562,800.0,783.8800048828125,790.4000244140625,790.4000244140625,3839146,0.00029112913535264744,0
2020-04-29 10:30:00-04:00,790.25,797.9500122070312,788.8800048828125,790.3800048828125,790.3800048828125,1584480,0.00016451108233154064,0
2020-04-29 11:30:00-04:00,790.3604736328125,792.75,783.1599731445312,786.1099853515625,786.1099853515625,1239112,-0.005377910995109684,0
2020-04-29 12:30:00-04:00,786.4746704101562,793.0,785.710205078125,791.6400146484375,791.6400146484375,1128906,0.006567718494465256,0
2020-04-29 13:30:00-04:00,791.8099975585938,797.1364135742188,788.2100830078125,794.506591796875,794.506591796875,1435055,0.003405607717249999,0
2020-04-29 14:30:00-04:00,794.3800048828125,803.1998901367188,791.360107421875,797.9299926757812,797.9299926757812,1966153,0.00446887858600173,0
2020-04-29 15:30:00-04:00,797.6300048828125,802.0499877929688,796.2125854492188,799.8499755859375,799.8499755859375,1285750,0.002783208617448083,0
2020-04-30 09:30:00-04:00,855.1900024414062,869.8200073242188,828.25,838.469970703125,838.469970703125,7879683,-0.019551247898769525,0
2020-04-30 10:30:00-04:00,838.7899780273438,841.0999755859375,811.9299926757812,825.722900390625,825.722900390625,4202242,-0.015578485650782032,0
2020-04-30 11:30:00-04:00,825.9473266601562,834.2899780273438,821.0,821.9000244140625,821.9000244140625,2200198,-0.0049001941352115426,0
2020-04-30 12:30:00-04:00,821.719970703125,823.0,787.0,787.760009765625,787.760009765625,3460202,-0.04132790019505224,0
2020-04-30 13:30:00-04:00,787.760009765625,795.989990234375,765.0,770.2700805664062,770.2700805664062,4656504,-0.022202103410177382,0
2020-04-30 14:30:00-04:00,770.280029296875,792.0,763.5,789.02001953125,789.02001953125,3180325,0.024328801892321145,1
2020-04-30 15:30:00-04:00,789.1400146484375,793.47998046875,776.0,782.489990234375,782.489990234375,2063202,-0.008426925882126369,0
2020-05-01 09:30:00-04:00,755.0,772.77001953125,741.590087890625,761.8626708984375,761.8626708984375,4569225,0.009089630329056292,1
2020-05-01 10:30:00-04:00,761.6784057617188,769.4500122070312,717.64501953125,732.2559814453125,732.2559814453125,6130644,-0.03862840812321871,0
2020-05-01 11:30:00-04:00,732.25,733.2239990234375,683.0399780273438,711.5,711.5,9445744,-0.028337316490269715,0
2020-05-01 12:30:00-04:00,711.280029296875,722.2100219726562,697.1099853515625,712.385009765625,712.385009765625,4216378,0.0015535097616086754,0
2020-05-01 13:30:00-04:00,712.2650146484375,715.3800048828125,697.0,712.60498046875,712.60498046875,3271628,0.0004773024272156644,0
2020-05-01 14:30:00-04:00,712.643798828125,712.643798828125,702.75,707.6900024414062,707.6900024414062,2333074,-0.0069512937527342515,0
2020-05-01 15:30:00-04:00,707.8499755859375,708.0999755859375,697.5501708984375,701.3099975585938,701.3099975585938,2084731,-0.009239214880144833,0
2020-05-04 09:30:00-04:00,701.0,748.7999877929688,698.0,738.5059814453125,738.5059814453125,7246927,0.053503539864925106,1
2020-05-04 10:30:00-04:00,737.97998046875,747.0499877929688,732.3400268554688,738.0072021484375,738.0072021484375,2308587,3.688674545102069e-05,0
2020-05-04 11:30:00-04:00,737.9100952148438,746.64990234375,737.52001953125,742.0,742.0,1673886,0.005542551608492994,0
2020-05-04 12:30:00-04:00,742.4400024414062,742.4400024414062,727.0399780273438,732.530029296875,732.530029296875,1511727,-0.013347843747567131,0
2020-05-04 13:30:00-04:00,732.4000244140625,744.7496948242188,731.47998046875,742.8109741210938,742.8109741210938,1780577,0.014214840742748825,1
2020-05-04 14:30:00-04:00,742.7899780273438,751.6099853515625,737.75,750.0156860351562,750.0156860351562,2265839,0.00972779415656912,1
2020-05-04 15:30:00-04:00,749.8800048828125,762.0,748.5999755859375,761.2100219726562,761.2100219726562,1975594,0.015109106811848315,1
2020-05-05 09:30:00-04:00,789.7899780273438,798.9199829101562,770.0,772.3782958984375,772.3782958984375,6165616,-0.022045964893597867,0
2020-05-05 10:30:00-04:00,772.378173828125,781.4000244140625,762.1799926757812,772.0202026367188,772.0202026367188,3127698,-0.000463466218409621,0
2020-05-05 11:30:00-04:00,772.389892578125,780.8800048828125,771.219970703125,772.969970703125,772.969970703125,1385886,0.0007510172395754477,0
2020-05-05 12:30:00-04:00,772.9500122070312,778.7999877929688,769.1203002929688,773.0087890625,773.0087890625,1374360,7.604224664014479e-05,0
2020-05-05 13:30:00-04:00,773.2100219726562,779.5800170898438,771.2999877929688,777.5001220703125,777.5001220703125,1099071,0.005548427950676465,0
2020-05-05 14:30:00-04:00,777.7899780273438,786.2100219726562,773.2100219726562,774.527587890625,774.527587890625,1937629,-0.0041944358102850975,0
2020-05-05 15:30:00-04:00,774.223876953125,775.14990234375,764.0,768.0599975585938,768.0599975585938,1634615,-0.007961365669563868,0
2020-05-06 09:30:00-04:00,776.5,781.2462158203125,761.1099853515625,772.244384765625,772.244384765625,3494368,-0.005480508994687701,0
2020-05-06 10:30:00-04:00,772.7053833007812,777.8599853515625,770.510009765625,774.2188110351562,774.2188110351562,1383270,0.0019586090210864846,0
2020-05-06 11:30:00-04:00,774.0599975585938,777.0,769.3499755859375,775.3800048828125,775.3800048828125,811734,0.0017053036307031612,0
2020-05-06 12:30:00-04:00,775.4600219726562,780.77001953125,774.1400146484375,777.7999267578125,777.7999267578125,1075215,0.0030174408981186113,0
2020-05-06 13:30:00-04:00,777.6099853515625,783.9500122070312,776.25,780.8200073242188,780.8200073242188,1177119,0.004128061667321541,0
2020-05-06 14:30:00-04:00,780.5499877929688,789.7999877929688,779.97998046875,786.614501953125,786.614501953125,1933564,0.00776953975401866,1
2020-05-06 15:30:00-04:00,786.4857788085938,786.72998046875,778.4199829101562,782.4500122070312,782.4500122070312,973126,-0.005131391705106318,0
2020-05-07 09:30:00-04:00,777.2100219726562,796.4000244140625,772.3499755859375,783.2529296875,783.2529296875,3641456,0.007775128400308188,1
2020-05-07 10:30:00-04:00,783.1600952148438,787.0,773.9199829101562,777.2100219726562,777.2100219726562,1795839,-0.00759751841104113,0
2020-05-07 11:30:00-04:00,777.4000244140625,790.5,775.5999755859375,788.6868896484375,788.6868896484375,1624039,0.014518735374213644,1
2020-05-07 12:30:00-04:00,788.4500122070312,788.9299926757812,782.5800170898438,786.9699096679688,786.9699096679688,1135658,-0.0018772306628791764,0
2020-05-07 13:30:00-04:00,786.989990234375,790.0,779.5399780273438,783.0399780273438,783.0399780273438,1191102,-0.005019139069170231,0
2020-05-07 14:30:00-04:00,782.9600219726562,785.469970703125,779.239990234375,781.7662963867188,781.7662963867188,1146508,-0.00152463159348791,0
