Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2020-06-10 11:30:00-04:00,195.9600067138672,196.39500427246094,195.32000732421875,196.39500427246094,196.39500427246094,26578,0.002219828249082047,0
2020-06-10 12:30:00-04:00,196.46600341796875,196.82040405273438,196.4199981689453,196.64999389648438,196.64999389648438,21781,0.000936500337537773,0
2020-06-10 13:30:00-04:00,196.6300048828125,197.3300018310547,196.16000366210938,197.25,197.25,30142,0.0031531053338324662,0
2020-06-10 14:30:00-04:00,197.2449951171875,197.2449951171875,195.94000244140625,197.0836944580078,197.0836944580078,37733,-0.000817768071042083,0
2020-06-10 15:30:00-04:00,196.89999389648438,197.0399932861328,196.0,196.0,196.0,23151,-0.004570817289905687,0
2020-06-11 09:30:00-04:00,193.7100067138672,193.8000030517578,190.6300048828125,190.64999389648438,190.64999389648438,52056,-0.01579687528431516,0
2020-06-11 10:30:00-04:00,190.64999389648438,191.20199584960938,189.5,189.75,189.75,55108,-0.004720660505098348,0
2020-06-11 11:30:00-04:00,189.74000549316406,189.74000549316406,187.4409942626953,187.69000244140625,187.69000244140625,69302,-0.01080427423004196,0
2020-06-11 12:30:00-04:00,187.69000244140625,188.32000732421875,186.77099609375,186.96929931640625,186.96929931640625,41025,-0.003839858892990274,0
2020-06-11 13:30:00-04:00,186.89999389648438,187.27000427246094,186.1999969482422,186.9149932861328,186.9149932861328,154984,8.025355879222231e-05,0
2020-06-11 14:30:00-04:00,186.9499969482422,186.97999572753906,184.69000244140625,185.02349853515625,185.02349853515625,64433,-0.010304886036554982,0
2020-06-11 15:30:00-04:00,184.7100067138672,186.11000061035156,184.61000061035156,185.16000366210938,185.16000366210938,58794,0.0024362348107066782,0
2020-06-12 09:30:00-04:00,189.1999969482422,189.75999450683594,188.125,188.16000366210938,188.16000366210938,39205,-0.0054967933557489145,0
2020-06-12 10:30:00-04:00,188.14739990234375,188.39529418945312,184.77999877929688,185.89999389648438,185.89999389648438,34770,-0.011944921944315314,0
2020-06-12 11:30:00-04:00,185.9199981689453,187.7050018310547,185.7899932861328,186.66000366210938,186.66000366210938,18117,0.0039802361254953345,0
2020-06-12 12:30:00-04:00,186.4582977294922,186.5399932861328,184.97000122070312,185.0330047607422,185.0330047607422,21641,-0.007644030789221138,0
2020-06-12 13:30:00-04:00,185.13999938964844,185.1699981689453,183.0,184.60000610351562,184.60000610351562,61223,-0.002916675423533596,0
2020-06-12 14:30:00-04:00,184.50999450683594,186.13999938964844,184.50999450683594,184.80479431152344,184.80479431152344,33633,0.0015977443686747165,0
2020-06-12 15:30:00-04:00,184.93099975585938,186.88999938964844,184.66000366210938,186.47000122070312,186.47000122070312,38881,0.008322030740522119,1
2020-06-15 09:30:00-04:00,183.66000366210938,184.72999572753906,182.66000366210938,183.80499267578125,183.80499267578125,38885,0.000789442506701787,0
2020-06-15 10:30:00-04:00,183.52499389648438,185.52000427246094,182.9149932861328,185.06500244140625,185.06500244140625,20158,0.008391274192279788,1
2020-06-15 11:30:00-04:00,185.2191925048828,185.94000244140625,184.85000610351562,185.835693359375,185.835693359375,14680,0.0033284933713115883,0
2020-06-15 12:30:00-04:00,185.64999389648438,186.85000610351562,185.58999633789062,186.4967041015625,186.4967041015625,32338,0.004560787680662343,0
2020-06-15 13:30:00-04:00,186.41000366210938,188.61000061035156,186.1300048828125,188.19000244140625,188.19000244140625,22720,0.009548837210063778,1
2020-06-15 14:30:00-04:00,188.4022979736328,188.4022979736328,187.02999877929688,187.05999755859375,187.05999755859375,24859,-0.007124649908606314,0
2020-06-15 15:30:00-04:00,187.0399932861328,187.66000366210938,186.39999389648438,187.66000366210938,187.66000366210938,25875,0.0033148545671089383,0
2020-06-16 09:30:00-04:00,191.88999938964844,192.5500030517578,191.3800048828125,192.52999877929688,192.52999877929688,47356,0.0033352409801662777,0
2020-06-16 10:30:00-04:00,192.7489013671875,193.06179809570312,189.05999755859375,191.25999450683594,191.25999450683594,33671,-0.007724593239134414,0
2020-06-16 11:30:00-04:00,190.88999938964844,192.30999755859375,190.8249969482422,192.0,192.0,32954,0.005814870416997631,0
2020-06-16 12:30:00-04:00,192.2100067138672,193.04690551757812,192.2100067138672,192.9967041015625,192.9967041015625,13751,0.004092905469101966,0
2020-06-16 13:30:00-04:00,192.99000549316406,193.0399932861328,191.92999267578125,192.47000122070312,192.47000122070312,37506,-0.0026944621879880547,0
2020-06-16 14:30:00-04:00,192.6199951171875,192.91000366210938,191.02000427246094,191.80999755859375,191.80999755859375,50783,-0.00420515823448629,0
2020-06-16 15:30:00-04:00,191.6696014404297,192.28599548339844,191.05999755859375,192.0500030517578,192.0500030517578,82641,0.0019846736700517044,0
2020-06-17 09:30:00-04:00,192.72999572753906,193.0,191.60009765625,191.60009765625,191.60009765625,25191,-0.00586259584048552,0
2020-06-17 10:30:00-04:00,191.69000244140625,192.41000366210938,191.69000244140625,191.87010192871094,191.87010192871094,13909,0.0009395351088262331,0
2020-06-17 11:30:00-04:00,191.91000366210938,192.44000244140625,191.83999633789062,192.30999755859375,192.30999755859375,11357,0.002084278509986552,0
2020-06-17 12:30:00-04:00,192.4499969482422,193.19000244140625,192.4499969482422,193.02499389648438,193.02499389648438,13447,0.0029877732260854654,0
2020-06-17 13:30:00-04:00,193.05999755859375,193.27000427246094,192.77999877929688,193.02999877929688,193.02999877929688,13770,-0.00015538578512501206,0
2020-06-17 14:30:00-04:00,192.9149932861328,193.05499267578125,191.68760681152344,191.86500549316406,191.86500549316406,27864,-0.005442748513649227,0
2020-06-17 15:30:00-04:00,191.64990234375,192.0050048828125,191.32000732421875,191.80999755859375,191.80999755859375,35392,0.0008353524467578261,0
2020-06-18 09:30:00-04:00,190.89999389648438,191.55670166015625,190.1999969482422,190.81199645996094,190.81199645996094,35450,-0.0004609609184752209,0
2020-06-18 10:30:00-04:00,191.0800018310547,192.0399932861328,190.5,191.76010131835938,191.76010131835938,28299,0.0035592394849671624,0
2020-06-18 11:30:00-04:00,191.88600158691406,191.89999389648438,191.1999969482422,191.89990234375,191.89990234375,12804,7.244278749349626e-05,0
2020-06-18 12:30:00-04:00,191.69940185546875,191.89500427246094,191.4199981689453,191.64999389648438,191.64999389648438,11202,-0.0002577366361405029,0
2020-06-18 13:30:00-04:00,191.64999389648438,191.83999633789062,191.22999572753906,191.3520050048828,191.3520050048828,10363,-0.0015548599065571315,0
2020-06-18 14:30:00-04:00,191.1699981689453,191.5399932861328,190.74000549316406,191.13999938964844,191.13999938964844,47452,-0.0001569220044160055,0
2020-06-18 15:30:00-04:00,191.14500427246094,191.57000732421875,190.9199981689453,191.55999755859375,191.55999755859375,75848,0.0021710914586147117,0
2020-06-19 09:30:00-04:00,193.39999389648438,194.27999877929688,193.31080627441406,193.8314971923828,193.8314971923828,29035,0.002231144309804869,0
2020-06-19 10:30:00-04:00,193.64500427246094,194.38670349121094,193.4700927734375,193.92999267578125,193.92999267578125,15177,0.0014717054250432935,0
2020-06-19 11:30:00-04:00,194.03990173339844,194.03990173339844,191.56500244140625,191.88499450683594,191.88499450683594,23939,-0.011105485043603246,0
2020-06-19 12:30:00-04:00,192.25,192.80499267578125,191.90499877929688,192.3800048828125,192.3800048828125,10843,0.0006762282591027308,0
2020-06-19 13:30:00-04:00,192.41000366210938,192.85000610351562,191.97000122070312,192.1199951171875,192.1199951171875,10396,-0.001507242551853791,0
2020-06-19 14:30:00-04:00,191.91419982910156,193.8300018310547,191.91419982910156,193.60000610351562,193.60000610351562,20489,0.008784166444772002,1
2020-06-19 15:30:00-04:00,193.5050048828125,194.10000610351562,193.01010131835938,193.4600067138672,193.4600067138672,59934,-0.00023254266199762428,0
2020-06-22 09:30:00-04:00,192.25,192.40989685058594,190.68499755859375,191.15499877929688,191.15499877929688,30570,-0.005695715062174903,0
2020-06-22 10:30:00-04:00,191.24000549316406,191.5399932861328,190.4499969482422,191.53500366210938,191.53500366210938,13353,0.0015425546981374528,0
2020-06-22 11:30:00-04:00,191.25,192.63890075683594,191.24000549316406,192.63890075683594,192.63890075683594,31083,0.007262226179534314,1
2020-06-22 12:30:00-04:00,192.69000244140625,192.9272003173828,192.50999450683594,192.66600036621094,192.66600036621094,17112,-0.0001245631578763985,0
2020-06-22 13:30:00-04:00,192.63999938964844,192.81500244140625,192.4199981689453,192.697998046875,192.697998046875,20413,0.00030107276479611055,0
2020-06-22 14:30:00-04:00,192.69000244140625,192.91000366210938,191.92999267578125,192.10719299316406,192.10719299316406,20379,-0.0030245961952250736,0
2020-06-22 15:30:00-04:00,192.1199951171875,192.72999572753906,192.00999450683594,192.72000122070312,192.72000122070312,21216,0.0031230799436031582,0
2020-06-23 09:30:00-04:00,193.97000122070312,194.60000610351562,193.35000610351562,194.47000122070312,194.47000122070312,45742,0.002577718187623712,0
2020-06-23 10:30:00-04:00,194.35000610351562,195.16099548339844,193.6199951171875,195.16099548339844,195.16099548339844,19472,0.004172829196881319,0
2020-06-23 11:30:00-04:00,194.91009521484375,194.92129516601562,194.4949951171875,194.6999969482422,194.6999969482422,18360,-0.0010779239852608828,0
2020-06-23 12:30:00-04:00,194.8000030517578,194.83999633789062,194.50999450683594,194.64999389648438,194.64999389648438,13124,-0.0007700675201405437,0
2020-06-23 13:30:00-04:00,194.6699981689453,195.00999450683594,194.52999877929688,194.6490020751953,194.6490020751953,19381,-0.00010785480016175085,0
2020-06-23 14:30:00-04:00,194.67999267578125,194.78700256347656,193.94000244140625,194.0601043701172,194.0601043701172,20946,-0.003184139762612485,0
2020-06-23 15:30:00-04:00,193.8699951171875,194.14999389648438,193.3979949951172,193.6199951171875,193.6199951171875,17673,-0.001289523940251218,0
2020-06-24 09:30:00-04:00,192.35000610351562,192.64109802246094,190.10000610351562,190.72999572753906,190.72999572753906,31083,-0.008422200803595157,0
2020-06-24 10:30:00-04:00,190.9499969482422,190.9499969482422,188.24000549316406,188.4600067138672,188.4600067138672,31550,-0.013040011909766737,0
2020-06-24 11:30:00-04:00,188.59609985351562,188.59609985351562,187.10000610351562,187.97999572753906,187.97999572753906,35888,-0.003266791447199048,0
2020-06-24 12:30:00-04:00,187.99819946289062,188.99000549316406,187.85009765625,188.03500366210938,188.03500366210938,19938,0.00019576889206332458,0
2020-06-24 13:30:00-04:00,187.85000610351562,188.64999389648438,187.58999633789062,188.64999389648438,188.64999389648438,21223,0.004258651940250207,0
2020-06-24 14:30:00-04:00,188.6199951171875,189.27000427246094,188.13499450683594,188.86500549316406,188.86500549316406,37100,0.001298962900642322,0
2020-06-24 15:30:00-04:00,188.875,189.60499572753906,188.25010681152344,188.3000030517578,188.3000030517578,27196,-0.003044325338145268,0
2020-06-25 09:30:00-04:00,188.8699951171875,188.9199981689453,186.9499969482422,188.6199951171875,188.6199951171875,112445,-0.0013236618121628234,0
2020-06-25 10:30:00-04:00,188.44000244140625,188.60000610351562,187.57000732421875,188.35499572753906,188.35499572753906,24272,-0.000451107582073077,0
2020-06-25 11:30:00-04:00,188.3699951171875,189.27000427246094,187.82000732421875,189.00999450683594,189.00999450683594,45390,0.003397565462855617,0
2020-06-25 12:30:00-04:00,189.08990478515625,189.32000732421875,188.74000549316406,189.2010955810547,189.2010955810547,32784,0.0005880313707110508,0
2020-06-25 13:30:00-04:00,189.1999053955078,189.34800720214844,188.47999572753906,188.47999572753906,188.47999572753906,35680,-0.003805021289327996,0
2020-06-25 14:30:00-04:00,188.57000732421875,190.2899932861328,188.14199829101562,190.2899932861328,190.2899932861328,30903,0.009121206422592943,1
2020-06-25 15:30:00-04:00,190.23989868164062,190.72000122070312,190.05999755859375,190.64999389648438,190.64999389648438,34693,0.002155674060413736,0
2020-06-26 09:30:00-04:00,190.1199951171875,190.60000610351562,188.9801025390625,188.9801025390625,188.9801025390625,143059,-0.005995648050708107,0
2020-06-26 10:30:00-04:00,189.07000732421875,189.24000549316406,187.72999572753906,188.52999877929688,188.52999877929688,34547,-0.0028561301317128742,0
2020-06-26 11:30:00-04:00,188.5500030517578,188.92999267578125,187.50999450683594,188.13499450683594,188.13499450683594,27213,-0.0022010529737724444,0
2020-06-26 12:30:00-04:00,188.10000610351562,188.7393035888672,187.55999755859375,188.60800170898438,188.60800170898438,22294,0.002700667671372582,0
2020-06-26 13:30:00-04:00,188.52000427246094,188.8350067138672,187.47999572753906,187.49000549316406,187.49000549316406,17464,-0.0054636046889127805,0
2020-06-26 14:30:00-04:00,187.3300018310547,188.0,187.1905975341797,187.6396026611328,187.6396026611328,27220,0.0016527028615381182,0
2020-06-26 15:30:00-04:00,187.7050018310547,188.6750030517578,187.3249969482422,187.9600067138672,187.9600067138672,45863,0.0013585406905779693,0
2020-06-29 09:30:00-04:00,188.9499969482422,189.31500244140625,187.64999389648438,189.1699981689453,189.1699981689453,43879,0.0011643356668769277,0
2020-06-29 10:30:00-04:00,189.0,189.67999267578125,188.91099548339844,189.67999267578125,189.67999267578125,19362,0.0035978448454034393,0
2020-06-29 11:30:00-04:00,189.72999572753906,189.72999572753906,189.07000732421875,189.23500061035156,189.23500061035156,15556,-0.0026089449656570675,0
2020-06-29 12:30:00-04:00,189.30990600585938,189.35499572753906,188.78500366210938,188.9720001220703,188.9720001220703,14803,-0.0017849350354577002,0
2020-06-29 13:30:00-04:00,189.0500030517578,189.22999572753906,188.5601043701172,188.5601043701172,188.5601043701172,22663,-0.0025913709269102807,0
2020-06-29 14:30:00-04:00,188.65499877929688,188.8448944091797,188.36000061035156,188.39349365234375,188.39349365234375,33139,-0.001386155302776015,0
2020-06-29 15:30:00-04:00,188.52499389648438,189.35000610351562,188.3509979248047,189.35000610351562,189.35000610351562,47122,0.004376142335186862,0
2020-06-30 09:30:00-04:00,189.33999633789062,189.83999633789062,189.03309631347656,189.61000061035156,189.61000061035156,14062,0.0014260287191465652,0
2020-06-30 10:30:00-04:00,189.75,190.77999877929688,189.5800018310547,190.6634063720703,190.6634063720703,15221,0.004813735821187418,0
2020-06-30 11:30:00-04:00,190.55999755859375,190.94000244140625,190.2200927734375,190.80099487304688,190.80099487304688,17480,0.001264679458127211,0
2020-06-30 12:30:00-04:00,190.7801055908203,191.00999450683594,190.5,190.8000030517578,190.8000030517578,28388,0.00010429526116405188,0
2020-06-30 13:30:00-04:00,190.8350067138672,191.5,190.75,191.5,191.5,13248,0.003484650419143933,0
2020-06-30 14:30:00-04:00,191.52000427246094,191.88999938964844,191.25,191.88999938964844,191.88999938964844,29204,0.0019318875779740278,0
2020-06-30 15:30:00-04:00,191.83639526367188,193.59500122070312,191.83099365234375,193.11000061035156,193.11000061035156,30704,0.006639018341275466,1
2020-07-01 09:30:00-04:00,193.42999267578125,194.5,192.4199981689453,193.9199981689453,193.9199981689453,45072,0.0025332446451848236,0
2020-07-01 10:30:00-04:00,194.00540161132812,194.11000061035156,193.22999572753906,193.24459838867188,193.24459838867188,21692,-0.003921556906855866,0
2020-07-01 11:30:00-04:00,193.17649841308594,194.2449951171875,193.17649841308594,194.2449951171875,194.2449951171875,18336,0.005531194078364046,0
2020-07-01 12:30:00-04:00,194.35000610351562,194.6790008544922,194.05999755859375,194.35879516601562,194.35879516601562,25098,4.522285682522041e-05,0
2020-07-01 13:30:00-04:00,194.302001953125,194.52999877929688,194.0,194.5081024169922,194.5081024169922,15707,0.0010607222869320144,0
2020-07-01 14:30:00-04:00,194.60000610351562,194.8863067626953,194.22999572753906,194.85299682617188,194.85299682617188,22177,0.0013000550602330094,0
2020-07-01 15:30:00-04:00,194.7100067138672,194.89019775390625,194.1699981689453,194.17999267578125,194.17999267578125,139333,-0.002722068819322731,0
2020-07-02 09:30:00-04:00,195.85000610351562,196.58999633789062,195.60060119628906,195.60060119628906,195.60060119628906,27636,-0.0012734485547819727,0
2020-07-02 10:30:00-04:00,195.6300048828125,196.1999969482422,195.39830017089844,195.88999938964844,195.88999938964844,27161,0.001329011400841507,0
