Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2018-07-16,28.780000686645508,30.290000915527344,28.729999542236328,30.1299991607666,28.769622802734375,415753400.0,0.046907520566791365,0.05429869119899004,0
2018-07-23,30.139999389648438,31.209999084472656,30.1299991607666,31.059999465942383,29.657634735107422,299899700.0,0.030524223454693192,0.03584467154955527,0
2018-07-30,31.139999389648438,31.549999237060547,30.81999969482422,31.510000228881836,30.087318420410156,288438700.0,0.01188185120377344,0.02368590361663505,0
2018-08-06,31.450000762939453,31.90999984741211,30.899999618530273,31.190000534057617,29.781768798828125,222796200.0,-0.00826709769712372,-0.03165152722380055,0
2018-08-13,31.079999923706055,31.1200008392334,30.15999984741211,30.739999771118164,29.352081298828125,250088600.0,-0.010939515875885118,-0.030848360087799325,0
2018-08-20,30.690000534057617,31.25,30.649999618530273,30.889999389648438,29.495311737060547,208428600.0,0.006516743307608469,0.01957586913335491,0
2018-08-27,31.030000686645508,31.489999771118164,30.6200008392334,30.93000030517578,29.533506393432617,229295000.0,-0.0032226999438244963,-0.02762778463665493,0
2018-09-03,30.90999984741211,31.239999771118164,30.6299991607666,30.860000610351562,29.46666717529297,185032100.0,-0.00161757480774407,-0.019526268080050275,0
2018-09-10,30.8799991607666,31.0,30.079999923706055,30.3700008392334,29.13896942138672,239672900.0,-0.01651549013580162,-0.02967742181593372,0
2018-09-17,30.34000015258789,31.3700008392334,30.1299991607666,31.030000686645508,29.772218704223633,346964100.0,0.022742271937621024,0.041155051875389675,0
2018-09-24,30.979999542236328,31.200000762939453,29.420000076293945,29.459999084472656,28.26585578918457,265007300.0,-0.04906392770249695,-0.05705130266406468,0
2018-10-01,29.68000030517578,30.790000915527344,29.270000457763672,30.229999542236328,29.0046443939209,282178200.0,0.018530971408535823,0.05193031889278642,0
2018-10-08,30.049999237060547,30.420000076293945,27.729999542236328,28.459999084472656,27.306392669677734,408491100.0,-0.05291182006510502,-0.08842868268609612,0
2018-10-15,28.489999771118164,29.190000534057617,27.639999389648438,28.31999969482422,27.17206573486328,423267200.0,-0.005967008692863644,-0.053100415075385356,0
2018-10-22,28.31999969482422,28.350000381469727,25.8799991607666,26.389999389648438,25.320295333862305,443605900.0,-0.06814972902448545,-0.08712526234453175,0
2018-10-29,26.690000534057617,28.3799991607666,26.290000915527344,27.889999389648438,26.759492874145508,379505600.0,0.04496061564553245,0.07949783843502521,0
2018-11-05,27.950000762939453,29.1200008392334,27.739999771118164,28.520000457763672,27.363962173461914,233988500.0,0.02039354845313689,0.049747695728247235,0
2018-11-12,28.3799991607666,28.520000457763672,26.780000686645508,27.75,26.62516975402832,295575100.0,-0.02219870258620487,-0.06100980866725421,0
2018-11-19,27.780000686645508,28.020000457763672,26.8799991607666,26.969999313354492,25.876785278320312,201669100.0,-0.029157716100431996,-0.04068527046298471,0
2018-11-26,27.18000030517578,28.6299991607666,27.100000381469727,28.399999618530273,27.248823165893555,269325100.0,0.04488591978132438,0.05645751873653287,0
2018-12-03,28.989999771118164,29.040000915527344,25.299999237060547,25.43000030517578,24.39920997619629,404246200.0,-0.12280094839769884,-0.12878793252609927,0
2018-12-10,25.18000030517578,25.399999618530273,24.1200008392334,24.479999542236328,23.618980407714844,433526400.0,-0.027799871106259165,-0.05039365348506017,0
2018-12-17,24.260000228881836,25.239999771118164,23.260000228881836,23.3700008392334,22.548025131225586,582931100.0,-0.03668587721565155,-0.07844689224213142,0
2018-12-24,22.760000228881836,24.75,22.65999984741211,24.389999389648438,23.532148361206055,336006100.0,0.07161683411137122,0.09223301706361571,0
2018-12-31,24.56999969482422,25.649999618530273,24.010000228881836,25.579999923706055,24.68029022216797,278522300.0,0.041107050933118124,0.06830484689773839,0
2019-01-07,25.559999465942383,26.040000915527344,25.09000015258789,26.030000686645508,25.114465713500977,322774700.0,0.018388154558820775,0.03786372089126775,1
2019-01-14,25.770000457763672,29.459999084472656,25.610000610351562,29.299999237060547,28.269451141357422,525829600.0,0.1369809358398129,0.15033183843677553,0
2019-01-21,28.979999542236328,29.719999313354492,28.6200008392334,29.579999923706055,28.53960418701172,295961700.0,0.020703947237654986,0.03843460663401426,0
2019-01-28,29.31999969482422,29.700000762939453,27.979999542236328,28.3799991607666,27.38180923461914,342336800.0,-0.032060045833614145,-0.05791249752590558,0
2019-02-04,28.469999313354492,28.969999313354492,27.860000610351562,28.290000915527344,27.29497528076172,249745900.0,-0.006322388555264775,-0.038315454929653596,0
2019-02-11,28.34000015258789,29.309999465942383,28.110000610351562,29.110000610351562,28.08613395690918,259477300.0,0.027170093635068615,0.04268939272626406,0
2019-02-18,28.93000030517578,29.450000762939453,28.75,29.079999923706055,28.05718994140625,174289500.0,0.005184915898650629,0.024347852623980978,0
2019-02-25,29.1200008392334,29.670000076293945,28.959999084472656,29.309999465942383,28.27910041809082,270638800.0,0.006524677926966234,0.02451660960866421,0
2019-03-04,29.329999923706055,29.540000915527344,28.010000228881836,28.649999618530273,27.7834415435791,233267000.0,-0.023184463243935065,-0.051794199025947944,0
2019-03-11,28.700000762939453,29.639999389648438,28.700000762939453,29.299999237060547,28.413780212402344,257407900.0,0.020905869622689234,0.03275256451988713,0
2019-03-18,29.3799991607666,30.139999389648438,26.709999084472656,27.010000228881836,26.193044662475586,392009600.0,-0.0806670864391858,-0.1138022685678558,0
2019-03-25,26.90999984741211,27.68000030517578,26.610000610351562,27.59000015258789,26.755502700805664,312386800.0,0.02526942805765849,0.04021043480953465,0
2019-04-01,27.899999618530273,29.5,27.850000381469727,29.079999923706055,28.200435638427734,321651200.0,0.04229391832651006,0.05924594599388649,0
2019-04-08,28.889999389648438,30.219999313354492,28.739999771118164,30.170000076293945,29.257465362548828,269109900.0,0.04430601293484777,0.05149615706412189,0
2019-04-15,30.100000381469727,30.15999984741211,29.0,30.030000686645508,29.121702194213867,319235400.0,-0.002325571227145639,-0.03846153359684595,0
2019-04-22,29.93000030517578,30.389999389648438,29.780000686645508,30.350000381469727,29.432022094726562,200602500.0,0.014032745473153734,0.02048350197911434,0
2019-04-29,30.43000030517578,31.170000076293945,30.149999618530273,30.709999084472656,29.7811336517334,248224000.0,0.00920140573410545,0.03383086138206041,0
2019-05-06,30.110000610351562,30.610000610351562,29.190000534057617,29.579999923706055,28.685312271118164,242137200.0,-0.01760214798744634,-0.04639007017248264,0
2019-05-13,28.959999084472656,29.0,28.010000228881836,28.399999618530273,27.54100227355957,263300300.0,-0.019336998744680037,-0.03413792314200566,0
2019-05-20,28.399999618530273,28.75,27.5,28.18000030517578,27.32765769958496,205451200.0,-0.0077464547996313445,-0.043478260869565216,0
2019-05-27,28.049999237060547,28.25,26.479999542236328,26.600000381469727,25.795446395874023,221045800.0,-0.05169336524170154,-0.06265488346066095,0
2019-06-03,26.59000015258789,28.040000915527344,26.399999618530273,27.530000686645508,26.697317123413086,243361500.0,0.03535165583540363,0.06212126214751709,0
2019-06-10,27.860000610351562,28.700000762939453,27.780000686645508,28.040000915527344,27.338821411132812,191231400.0,0.006460886619970172,0.03311735253974312,0
2019-06-17,28.010000228881836,28.969999313354492,27.790000915527344,28.1200008392334,27.416824340820312,285865500.0,0.0039271906266583325,0.04246125796879114,0
2019-06-24,28.079999923706055,29.270000457763672,27.3799991607666,29.0,28.274816513061523,266692500.0,0.032763535569572816,0.06902853743345962,0
2019-07-01,29.479999542236328,29.850000381469727,28.93000030517578,29.260000228881836,28.5283145904541,140141000.0,-0.007462663391133935,-0.030820772681298278,0
2019-07-08,29.010000228881836,29.530000686645508,28.940000534057617,29.450000762939453,28.713563919067383,167259000.0,0.015167202019514655,0.02038701249827406,0
2019-07-15,29.5,29.6200008392334,28.860000610351562,29.399999618530273,28.66481590270996,280707500.0,-0.0033898434396517478,-0.025658345960448855,0
2019-07-22,29.290000915527344,30.989999771118164,29.280000686645508,30.770000457763672,30.00055694580078,238657200.0,0.05052917364204466,0.05840160670667539,0
2019-07-29,30.719999313354492,31.06999969482422,28.90999984741211,29.3799991607666,28.64531135559082,271788300.0,-0.04361979760869885,-0.06952043349301777,0
2019-08-05,28.530000686645508,28.639999389648438,27.1200008392334,28.329999923706055,27.621572494506836,343353500.0,-0.007010191311809911,-0.053072576215362044,0
2019-08-12,27.829999923706055,28.25,26.209999084472656,27.030000686645508,26.354082107543945,370540500.0,-0.02874593026423598,-0.07221242178857853,0
2019-08-19,27.639999389648438,27.700000762939453,26.260000228881836,26.469999313354492,25.808080673217773,271649600.0,-0.04232996027967086,-0.05198557741500972,0
2019-08-26,26.700000762939453,27.690000534057617,26.209999084472656,27.510000228881836,26.82207679748535,236673100.0,0.030337057782660843,0.05646705460824469,0
2019-09-02,27.209999084472656,28.43000030517578,26.610000610351562,27.729999542236328,27.036575317382812,211073400.0,0.019110638561557664,0.06839532706046689,0
2019-09-09,28.0,30.31999969482422,27.969999313354492,30.170000076293945,29.609437942504883,346278600.0,0.07750000272478376,0.084018607049007,0
2019-09-16,29.68000030517578,30.170000076293945,29.549999237060547,29.59000015258789,29.040212631225586,368621300.0,-0.003032350123399286,-0.020550243210657584,0
2019-09-23,29.309999465942383,29.709999084472656,28.739999771118164,29.350000381469727,28.804672241210938,237197600.0,0.001364753198778594,0.03375084624493555,0
2019-09-30,29.489999771118164,29.520000457763672,27.15999984741211,28.3700008392334,27.842880249023438,236576100.0,-0.03797893999923551,-0.07994581889414874,0
2019-10-07,28.329999923706055,29.34000015258789,27.459999084472656,28.90999984741211,28.372846603393555,250702800.0,0.020472994185246035,0.06846326040769196,0
2019-10-14,28.739999771118164,30.719999313354492,28.729999542236328,30.350000381469727,29.78609275817871,306276600.0,0.056019506721413016,0.06926556918988602,0
2019-10-21,30.670000076293945,31.850000381469727,30.6299991607666,31.719999313354492,31.13063621520996,250713700.0,0.0342353842337331,0.039830272743389496,0
2019-10-28,31.969999313354492,32.22999954223633,30.81999969482422,31.799999237060547,31.209148406982422,243735500.0,-0.005317487642951965,-0.04374805669991872,0
2019-11-04,32.2400016784668,33.599998474121094,32.099998474121094,33.2599983215332,32.642024993896484,277573400.0,0.0316376113512322,0.04672897418388648,0
2019-11-11,33.029998779296875,33.31999969482422,32.47999954223633,32.93000030517578,32.318153381347656,185906900.0,-0.0030275046266054527,-0.02521008884397957,0
2019-11-18,32.86000061035156,33.31999969482422,32.41999816894531,33.18000030517578,32.563507080078125,189501100.0,0.009738274159478024,0.02776069021314769,0
2019-11-25,33.33000183105469,33.599998474121094,33.119998931884766,33.31999969482422,32.700904846191406,152466500.0,-0.0003000940798373861,-0.014285701310552928,0
2019-12-02,33.45000076293945,33.79999923706055,32.54999923706055,33.66999816894531,33.044403076171875,241754800.0,0.006576902869598825,0.0384024586574117,0
2019-12-09,33.5,34.959999084472656,33.29999923706055,34.439998626708984,33.9846305847168,231524500.0,0.028059660498775653,0.04984984640974546,0
2019-12-16,34.95000076293945,35.27000045776367,34.70000076293945,34.959999084472656,34.49775314331055,305180500.0,0.0002860750018582323,0.01642650381244354,0
2019-12-23,35.040000915527344,35.720001220703125,34.95000076293945,35.349998474121094,34.88259506225586,102904200.0,0.008846962057480432,0.022031486150357136,0
2019-12-30,35.56999969482422,35.65999984741211,34.7599983215332,34.900001525878906,34.43854904174805,148307300.0,-0.01883604651935951,-0.025238405208356178,0
2020-01-06,34.40999984741211,35.33000183105469,34.369998931884766,34.7400016784668,34.28066635131836,201237600.0,0.00959028865207932,0.02793142068675874,0
2020-01-13,34.84000015258789,35.66999816894531,34.34000015258789,34.709999084472656,34.25105667114258,283945500.0,-0.0037313739249676204,-0.03728618123438348,0
2020-01-20,34.41999816894531,34.52000045776367,33.27000045776367,33.540000915527344,33.096534729003906,183205000.0,-0.02556645265053869,-0.03621089175619841,0
2020-01-27,32.56999969482422,33.52000045776367,32.470001220703125,32.83000183105469,32.39591979980469,238733600.0,0.007982871927130732,0.03233751763430977,0
2020-02-03,33.0,35.0099983215332,32.91999816894531,34.61000061035156,34.152381896972656,218949100.0,0.048787897283380684,0.06348724996465727,0
2020-02-10,34.439998626708984,35.45000076293945,34.380001068115234,34.849998474121094,34.38920593261719,151729600.0,0.01190475794892005,0.03112273593896307,0
2020-02-17,34.77000045776367,35.08000183105469,34.0099983215332,34.36000061035156,33.90568923950195,159229700.0,-0.011791769974525898,-0.030501808827565688,0
2020-02-24,33.18000030517578,33.209999084472656,27.700000762939453,28.5,28.123170852661133,543106300.0,-0.14104883249340247,-0.16591383539391316,0
2020-03-02,28.350000381469727,29.75,25.100000381469727,25.709999084472656,25.370059967041016,627714500.0,-0.09312173761812863,-0.15630250818589153,0
2020-03-09,22.229999542236328,24.25,20.149999618530273,24.15999984741211,23.992673873901367,675316600.0,0.08681962865131143,0.2034739681929968,0
2020-03-16,19.850000381469727,22.690000534057617,19.0,19.670000076293945,19.533769607543945,663398700.0,-0.009068025275395674,-0.16262672751016194,1
2020-03-23,19.260000228881836,22.950000762939453,17.950000762939453,21.600000381469727,21.450403213500977,684406400.0,0.12149533358150652,0.2785515201939864,0
2020-03-30,21.649999618530273,22.489999771118164,19.510000228881836,20.030000686645508,19.891277313232422,397925000.0,-0.07482674182119642,-0.13250331580986796,1
2020-04-06,21.030000686645508,25.31999969482422,20.809999465942383,24.860000610351562,24.68782615661621,398953600.0,0.18212077026408208,0.21672274601750452,0
2020-04-13,24.780000686645508,24.850000381469727,21.09000015258789,23.280000686645508,23.1187686920166,453251600.0,-0.060532685973991245,-0.15130785397032073,0
2020-04-20,22.56999969482422,23.1299991607666,21.5,22.18000030517578,22.026386260986328,301367200.0,-0.017279547847662252,-0.07047121573317766,0
2020-04-27,22.520000457763672,25.110000610351562,22.450000762939453,23.079999923706055,22.92015266418457,312820500.0,0.024866760859648448,0.11848551256190812,0
2020-05-04,22.700000762939453,23.6200008392334,22.229999542236328,23.56999969482422,23.40675926208496,242586900.0,0.038325942847770564,0.06252817479173177,0
2020-05-11,23.110000610351562,23.1200008392334,20.100000381469727,21.440000534057617,21.29151153564453,403497000.0,-0.07226309096443335,-0.13062285242822713,0
