Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2019-02-21,19.522472381591797,19.522472381591797,19.101123809814453,19.13857650756836,18.245615005493164,1626100,-0.01966430616572018,0
2019-02-22,19.129213333129883,19.157302856445312,18.87640380859375,18.951311111450195,18.067087173461914,1980000,-0.009300028107877216,0
2019-02-25,19.147939682006836,19.269662857055664,18.979400634765625,18.998126983642578,18.111719131469727,1500200,-0.007823959175358986,0
2019-02-26,18.87640380859375,19.16666603088379,18.838951110839844,19.073034286499023,18.18313217163086,2382400,0.010416734029378765,0
2019-02-27,19.0823974609375,19.19475746154785,18.951311111450195,19.129213333129883,18.236690521240234,1483200,0.00245335379310786,0
2019-02-28,19.147939682006836,19.16666603088379,18.904495239257812,18.979400634765625,18.093868255615234,1783400,-0.008801941620882884,0
2019-03-01,19.11048698425293,19.40074920654297,19.044944763183594,19.241573333740234,18.343807220458984,2295300,0.00685939346262186,0
2019-03-04,19.297752380371094,19.494382858276367,18.642322540283203,18.754682540893555,17.8796329498291,2357000,-0.028141610938584128,0
2019-03-05,18.745317459106445,18.745317459106445,18.27715301513672,18.595504760742188,17.72788429260254,2649000,-0.00799200646727266,0
2019-03-06,18.539325714111328,18.642322540283203,18.27715301513672,18.295879364013672,17.442237854003906,2071500,-0.013131348672101676,0
2019-03-07,18.230337142944336,18.258426666259766,17.565542221069336,17.677902221679688,16.853092193603516,3100800,-0.03030305566666147,0
2019-03-08,17.518726348876953,17.780899047851562,17.35955047607422,17.743446350097656,16.915578842163086,2711500,0.012827416602412363,0
2019-03-11,17.893259048461914,18.089887619018555,17.808988571166992,17.949438095092773,17.11195945739746,2128100,0.0031396765943367076,0
2019-03-12,18.02434539794922,18.15542984008789,17.911985397338867,18.136703491210938,17.290489196777344,1645400,0.006233685095410049,0
2019-03-13,18.202247619628906,18.501873016357422,18.146066665649414,18.464420318603516,17.602914810180664,2466800,0.01440331460450456,0
2019-03-14,18.380149841308594,18.492509841918945,18.22097396850586,18.230337142944336,17.37975311279297,2190400,-0.008150787651772035,0
2019-03-15,18.174158096313477,18.4176025390625,18.164794921875,18.19288444519043,17.34404754638672,4233200,0.0010303832935596427,0
2019-03-18,18.258426666259766,18.70786476135254,18.258426666259766,18.632959365844727,17.763593673706055,2205800,0.020512868191270277,1
2019-03-19,18.754682540893555,18.867040634155273,18.436328887939453,18.492509841918945,17.62969207763672,2631200,-0.013979052879351929,0
2019-03-20,18.464420318603516,18.539325714111328,18.0711612701416,18.080524444580078,17.23693084716797,1925300,-0.02079111433770004,0
2019-03-21,17.95880126953125,18.146066665649414,17.855804443359375,17.996253967285156,17.156591415405273,1281400,0.002085478712738371,0
2019-03-22,17.8464412689209,17.893259048461914,17.275279998779297,17.294008255004883,16.48710823059082,1494300,-0.030954799648379366,0
2019-03-25,17.219100952148438,17.5,17.078651428222656,17.23782730102539,16.433555603027344,1757400,0.001087533485574729,0
2019-03-26,17.61236000061035,17.66853904724121,17.294008255004883,17.537452697753906,16.719196319580078,1424500,-0.0042531099099637655,0
2019-03-27,17.52808952331543,17.705991744995117,17.4063663482666,17.509363174438477,16.692419052124023,1688600,-0.0010683622337758945,0
2019-03-28,17.509363174438477,17.837078094482422,17.509363174438477,17.631086349487305,16.808462142944336,2229400,0.006951890473465594,0
2019-03-29,17.705991744995117,17.90262222290039,17.565542221069336,17.5936336517334,16.77275848388672,2447400,-0.006345766725745739,0
2019-04-01,17.799625396728516,18.089887619018555,17.799625396728516,18.043071746826172,17.201223373413086,2634400,0.01367704907668453,0
2019-04-02,18.043071746826172,18.174158096313477,17.95880126953125,18.146066665649414,17.299413681030273,1505500,0.005708280733371206,0
2019-04-03,18.295879364013672,18.55805206298828,18.258426666259766,18.408239364624023,17.54935646057129,1848600,0.006141273582692803,0
2019-04-04,18.436328887939453,18.773408889770508,18.370786666870117,18.62359619140625,17.754663467407227,1796400,0.010157515881011542,0
2019-04-05,18.632959365844727,18.867040634155273,18.539325714111328,18.773408889770508,17.89748764038086,1599700,0.007537692814552755,0
2019-04-08,18.754682540893555,18.895130157470703,18.670412063598633,18.801498413085938,17.924264907836914,1363500,0.002496223121362005,0
2019-04-09,18.698501586914062,18.810861587524414,18.455055236816406,18.55805206298828,17.692176818847656,1317500,-0.007511271599649101,0
2019-04-10,18.55805206298828,18.717227935791016,18.380149841308594,18.661048889160156,17.790367126464844,1161500,0.00554998045173552,0
2019-04-11,18.76404571533203,18.79213523864746,18.520599365234375,18.52996253967285,17.66539764404297,2683700,-0.012475090884473341,0
2019-04-12,18.73595428466797,19.19475746154785,18.73595428466797,19.063671112060547,18.174205780029297,1817200,0.017491333636566127,0
2019-04-15,19.22284698486328,19.260299682617188,18.857677459716797,18.867040634155273,17.986751556396484,1964500,-0.01850955537377901,0
2019-04-16,18.904495239257812,18.951311111450195,18.595504760742188,18.782772064208984,17.906414031982422,2389800,-0.006438848195007769,0
2019-04-17,19.05430793762207,19.335205078125,18.904495239257812,18.960674285888672,18.07601547241211,2235800,-0.00491404106829417,0
2019-04-18,18.923221588134766,19.026216506958008,18.82022476196289,18.87640380859375,17.99567413330078,1330900,-0.0024740913867631977,0
2019-04-22,18.82022476196289,18.838951110839844,18.614233016967773,18.632959365844727,17.763593673706055,1050100,-0.009950221024811655,0
2019-04-23,18.595504760742188,18.829587936401367,18.426965713500977,18.82022476196289,17.942119598388672,2193500,0.012084641106119351,0
2019-04-24,18.73595428466797,19.035579681396484,18.661048889160156,18.97003746032715,18.084941864013672,1504200,0.012493795197330031,0
2019-04-25,18.867040634155273,19.05430793762207,18.773408889770508,18.960674285888672,18.07601547241211,1115100,0.004962816031884306,0
2019-04-26,18.9887638092041,19.129213333129883,18.717227935791016,19.119850158691406,18.227764129638672,1131100,0.00690336405278607,0
2019-04-29,19.119850158691406,19.391386032104492,19.073034286499023,19.27902603149414,18.3795108795166,846000,0.008325163193309703,0
2019-04-30,19.34457015991211,19.419475555419922,18.923221588134766,19.260299682617188,18.361661911010742,1403000,-0.004356285851704071,0
2019-05-01,19.27902603149414,19.47565460205078,18.998126983642578,19.16666603088379,18.272396087646484,1705600,-0.005828095279647463,0
2019-05-02,19.176029205322266,19.241573333740234,18.87640380859375,19.147939682006836,18.254539489746094,1252600,-0.001464824808862593,0
2019-05-03,19.232210159301758,19.419475555419922,19.147939682006836,19.335205078125,18.433069229125977,1240800,0.0053553345127849575,0
2019-05-06,18.857677459716797,19.19475746154785,18.689138412475586,19.157302856445312,18.263469696044922,1371400,0.0158887751351441,0
2019-05-07,18.979400634765625,19.063671112060547,18.52996253967285,18.642322540283203,17.772518157958984,1730200,-0.017760207551811576,0
2019-05-08,18.548688888549805,18.773408889770508,18.539325714111328,18.576778411865234,17.710031509399414,1232500,0.001514367052259391,0
2019-05-09,18.342697143554688,18.408239364624023,18.033708572387695,18.36142349243164,17.504722595214844,1711000,0.0010209157753843876,0
2019-05-10,18.230337142944336,18.857677459716797,18.174158096313477,18.73595428466797,17.861780166625977,3300000,0.027734930942806022,1
2019-05-13,18.314607620239258,18.323970794677734,17.659175872802734,17.677902221679688,16.853092193603516,2006700,-0.034764894327081006,0
2019-05-14,17.780899047851562,18.05243492126465,17.69662857055664,17.705991744995117,16.879873275756836,1597000,-0.004212796138983548,0
2019-05-15,17.602996826171875,17.780899047851562,17.33146095275879,17.715354919433594,16.8887996673584,1716800,0.006382895729133258,0
2019-05-16,17.799625396728516,17.95880126953125,17.66853904724121,17.677902221679688,16.853092193603516,1308000,-0.006838524538342265,0
2019-05-17,17.33146095275879,17.509363174438477,17.219100952148438,17.350187301635742,16.658462524414062,1625400,0.0010804829972497097,0
2019-05-20,17.191011428833008,17.378276824951172,17.18164825439453,17.350187301635742,16.658462524414062,1118600,0.009259250013397254,0
2019-05-21,17.415729522705078,17.621723175048828,17.415729522705078,17.565542221069336,16.8652286529541,984700,0.008602148888965308,0
2019-05-22,17.453184127807617,17.574907302856445,17.378276824951172,17.397003173828125,16.703411102294922,1086300,-0.0032189515430585997,0
2019-05-23,17.219100952148438,17.219100952148438,16.938201904296875,17.12546730041504,16.442699432373047,1763500,-0.005437778197224386,0
2019-05-24,17.256553649902344,17.378276824951172,17.162921905517578,17.275279998779297,16.586538314819336,1446100,0.0010851731612736648,0
2019-05-28,17.247190475463867,17.294008255004883,17.09737777709961,17.13483238220215,16.451690673828125,2639900,-0.006514573687903615,0
2019-05-29,17.04119873046875,17.20973777770996,16.853933334350586,17.12546730041504,16.442699432373047,1659800,0.004944990741503494,0
2019-05-30,17.18164825439453,17.33146095275879,16.87265968322754,16.994382858276367,16.31684112548828,1549100,-0.010899152010649933,0
2019-05-31,16.75093650817871,16.84457015991211,16.544944763183594,16.544944763183594,15.885321617126465,1854800,-0.012297327071506773,0
2019-06-03,16.544944763183594,16.816478729248047,16.535579681396484,16.760299682617188,16.092090606689453,1952700,0.013016357716274114,0
2019-06-04,17.01310920715332,17.340824127197266,16.985017776489258,17.322097778320312,16.63149070739746,1486900,0.018161793203389013,0
2019-06-05,17.247190475463867,17.312734603881836,16.797752380371094,16.938201904296875,16.262901306152344,2092600,-0.017915298819628875,0
2019-06-06,16.891386032104492,16.994382858276367,16.619850158691406,16.910112380981445,16.235931396484375,1553200,0.0011086330536381694,0
2019-06-07,16.9288387298584,16.985017776489258,16.77902603149414,16.853933334350586,16.181991577148438,902500,-0.004424721429692481,0
2019-06-10,16.956928253173828,17.12546730041504,16.863296508789062,16.882022857666016,16.208959579467773,1282100,-0.004417391781662605,0
2019-06-11,17.01310920715332,17.12546730041504,16.853933334350586,16.985017776489258,16.307849884033203,1065800,-0.0016511638361935157,0
2019-06-12,16.956928253173828,16.956928253173828,16.741573333740234,16.825841903686523,16.155019760131836,893500,-0.007730548099875887,0
2019-06-13,16.910112380981445,17.04119873046875,16.835205078125,16.985017776489258,16.307849884033203,905800,0.004429621389864771,0
2019-06-14,17.003746032714844,17.003746032714844,16.713483810424805,16.835205078125,16.16400718688965,786900,-0.009911989644256892,0
2019-06-17,16.87265968322754,17.050561904907227,16.760299682617188,16.769662857055664,16.10108184814453,780500,-0.00610436221114921,0
2019-06-18,16.825841903686523,17.228464126586914,16.80711555480957,17.059925079345703,16.379772186279297,1188700,0.013912122614672394,0
2019-06-19,17.09737777709961,17.256553649902344,17.01310920715332,17.022472381591797,16.34381103515625,1323400,-0.00438110431227305,0
2019-06-20,17.13483238220215,17.275279998779297,16.919475555419922,17.23782730102539,16.550580978393555,1471800,0.006010850676906675,0
2019-06-21,17.23782730102539,17.425092697143555,17.116104125976562,17.350187301635742,16.658462524414062,3708300,0.006518222897132044,0
2019-06-24,17.378276824951172,17.584270477294922,17.256553649902344,17.350187301635742,16.658462524414062,2084900,-0.0016163583765163444,0
2019-06-25,17.33146095275879,17.415729522705078,17.022472381591797,17.33146095275879,16.640480041503906,1814700,0.0,0
2019-06-26,17.397003173828125,17.649812698364258,17.340824127197266,17.5,16.80230140686035,1126800,0.005920377500811311,0
2019-06-27,17.565542221069336,17.771535873413086,17.5,17.659175872802734,16.955129623413086,1260800,0.0053305301114523924,0
2019-06-28,17.86516761779785,18.108613967895508,17.799625396728516,18.005617141723633,17.287757873535156,3455400,0.007861640424009286,0
2019-07-01,18.295879364013672,18.70786476135254,18.286516189575195,18.473783493041992,17.737262725830078,2663500,0.009723726610170022,0
2019-07-02,18.426965713500977,18.473783493041992,18.12734031677246,18.230337142944336,17.503517150878906,1319600,-0.010670697151868894,0
2019-07-03,18.398876190185547,19.485017776489258,18.398876190185547,19.40074920654297,18.627267837524414,2960300,0.05445294625613317,1
2019-07-05,19.54119873046875,20.084270477294922,19.40074920654297,20.05617904663086,19.256568908691406,3845400,0.026353568338627512,1
2019-07-08,19.990636825561523,20.280899047851562,19.97191047668457,20.131086349487305,19.328489303588867,3914500,0.007025765369625043,0
2019-07-09,20.02808952331543,20.177902221679688,19.934457778930664,20.065542221069336,19.26555633544922,2749100,0.0018700085053198008,0
2019-07-10,20.102996826171875,20.16853904724121,20.0,20.046815872192383,19.24757957458496,2385900,-0.002794655665783661,0
2019-07-11,20.037452697753906,20.131086349487305,19.47565460205078,19.606740951538086,18.825048446655273,2919300,-0.02149533439767525,0
2019-07-12,19.68164825439453,20.074907302856445,19.550561904907227,20.009363174438477,19.211620330810547,2313500,0.016650786347163424,0
2019-07-15,19.981273651123047,20.046815872192383,19.616104125976562,20.037452697753906,19.23858642578125,1962900,0.002811584867499266,0
2019-07-16,20.11236000061035,20.131086349487305,19.85955047607422,19.981273651123047,19.184648513793945,2440400,-0.00651770102978102,0
2019-07-17,19.850187301635742,19.953184127807617,19.606740951538086,19.616104125976562,18.83403778076172,1457000,-0.011792492035573398,0
2019-07-18,19.662921905517578,19.915729522705078,19.616104125976562,19.73782730102539,18.950908660888672,1942100,0.003809474292159673,0
2019-07-19,19.73782730102539,19.85955047607422,19.588014602661133,19.63483238220215,18.852020263671875,1752500,-0.0052181487482105765,0
2019-07-22,19.550561904907227,19.62546730041504,19.325841903686523,19.391386032104492,18.618282318115234,1419400,-0.00814175436884916,0
2019-07-23,19.51310920715332,19.784645080566406,19.47565460205078,19.756553649902344,18.968889236450195,1804700,0.012475943232039054,0
2019-07-24,19.662921905517578,20.252809524536133,19.662921905517578,20.187265396118164,19.382429122924805,1679400,0.026666611052015156,1
2019-07-25,20.215354919433594,20.23408317565918,19.962547302246094,20.084270477294922,19.283540725708008,1678500,-0.00648439973777837,0
2019-07-26,20.102996826171875,20.26217269897461,19.94382095336914,20.224720001220703,19.41838836669922,1083100,0.006054976583907034,0
2019-07-29,20.187265396118164,20.224720001220703,19.925092697143555,19.962547302246094,19.166669845581055,907200,-0.01113167580960627,0
