Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2020-02-18,0.46000000834465027,0.5099999904632568,0.46000000834465027,0.49000000953674316,0.49000000953674316,417400,0.06521739271277513,0.1086956113295211,1
2020-02-19,0.49000000953674316,0.5699999928474426,0.4699999988079071,0.550000011920929,0.550000011920929,1009700,0.12244898207432918,0.2127659453046219,1
2020-02-20,0.5799999833106995,0.5899999737739563,0.5400000214576721,0.5699999928474426,0.5699999928474426,709000,-0.0172413633637985,-0.0847456856590309,0
2020-02-21,0.5799999833106995,0.5799999833106995,0.49000000953674316,0.5099999904632568,0.5099999904632568,584400,-0.12068964631322139,-0.15517237304081838,0
2020-02-24,0.5,0.5299999713897705,0.47999998927116394,0.49000000953674316,0.49000000953674316,713900,-0.019999980926513672,-0.09433959399563019,0
2020-02-25,0.5,0.5,0.4399999976158142,0.44999998807907104,0.44999998807907104,824300,-0.10000002384185791,-0.12000000476837158,0
2020-02-26,0.44999998807907104,0.44999998807907104,0.38999998569488525,0.4099999964237213,0.4099999964237213,937700,-0.0888888726999726,-0.1333333421636513,0
2020-02-27,0.4099999964237213,0.4099999964237213,0.3499999940395355,0.3700000047683716,0.3700000047683716,1815000,-0.09756095610793877,-0.14634147050620408,0
2020-02-28,0.36000001430511475,0.3799999952316284,0.3400000035762787,0.36000001430511475,0.36000001430511475,1016100,0.0,-0.10526313725600916,0
2020-03-02,0.36000001430511475,0.3700000047683716,0.3400000035762787,0.3700000047683716,0.3700000047683716,1047600,0.027777750183035924,0.0882352966957026,1
2020-03-03,0.4000000059604645,0.4699999988079071,0.3799999952316284,0.4099999964237213,0.4099999964237213,4069400,0.024999975785613422,0.2368421176463945,1
2020-03-04,0.4000000059604645,0.4000000059604645,0.3499999940395355,0.3700000047683716,0.3700000047683716,1675700,-0.07500000186264512,-0.12500002793967682,0
2020-03-05,0.3700000047683716,0.3700000047683716,0.3499999940395355,0.3700000047683716,0.3700000047683716,1356200,0.0,-0.054054082354286784,0
2020-03-06,0.36000001430511475,0.3700000047683716,0.2800000011920929,0.30000001192092896,0.30000001192092896,2448200,-0.16666666666666666,-0.24324324977406617,0
2020-03-09,0.2800000011920929,0.3100000023841858,0.2800000011920929,0.30000001192092896,0.30000001192092896,813900,0.07142860944173758,0.10714286094417376,1
2020-03-10,0.33000001311302185,0.33000001311302185,0.2800000011920929,0.33000001311302185,0.33000001311302185,511600,0.0,-0.15151518161850627,0
2020-03-11,0.3100000023841858,0.3700000047683716,0.28999999165534973,0.3400000035762787,0.3400000035762787,763300,0.09677419664956526,0.2758621221206717,1
2020-03-12,0.3400000035762787,0.3400000035762787,0.30000001192092896,0.3199999928474426,0.3199999928474426,782400,-0.05882356034843122,-0.11764703304297398,0
2020-03-13,0.33000001311302185,0.3700000047683716,0.30000001192092896,0.3700000047683716,0.3700000047683716,430700,0.12121209110876646,0.2333333002196431,1
2020-03-16,0.3799999952316284,0.4000000059604645,0.33000001311302185,0.3799999952316284,0.3799999952316284,843100,0.0,-0.17499997951090365,0
2020-03-17,0.4000000059604645,0.4000000059604645,0.33000001311302185,0.3799999952316284,0.3799999952316284,694900,-0.0500000260770317,-0.17499997951090365,0
2020-03-18,0.36000001430511475,0.3799999952316284,0.2800000011920929,0.3199999928474426,0.3199999928474426,917900,-0.11111116630059482,-0.2631578823536055,0
2020-03-19,0.3199999928474426,0.41999998688697815,0.30000001192092896,0.41999998688697815,0.41999998688697815,1257000,0.31249998835846754,0.3999999006589293,1
2020-03-20,0.4300000071525574,0.9200000166893005,0.4099999964237213,0.5600000023841858,0.5600000023841858,8287300,0.30232556527727317,1.2439024993027348,1
2020-03-23,0.6499999761581421,0.7400000095367432,0.44999998807907104,0.550000011920929,0.550000011920929,2491000,-0.15384610446952324,-0.3918919158382427,0
2020-03-24,0.5699999928474426,0.6000000238418579,0.5,0.6000000238418579,0.6000000238418579,771000,0.05263163398397555,0.20000004768371582,1
2020-03-25,0.5400000214576721,0.7200000286102295,0.5299999713897705,0.6800000071525574,0.6800000071525574,1676700,0.25925922246627015,0.3584906933527547,1
2020-03-26,0.6600000262260437,1.059999942779541,0.6499999761581421,1.0299999713897705,1.0299999713897705,4451900,0.560605955244319,0.6307692025540133,1
2020-03-27,0.9700000286102295,1.0199999809265137,0.9100000262260437,0.9800000190734863,0.9800000190734863,2945900,0.010309268214748769,0.12087906761570358,0
2020-03-30,0.8999999761581421,1.1799999475479126,0.800000011920929,1.159999966621399,1.159999966621399,2923700,0.28888888594544954,0.4749999124556793,1
2020-03-31,1.159999966621399,1.350000023841858,1.1200000047683716,1.340000033378601,1.340000033378601,3530000,0.15517247580745028,0.20535715901273846,1
2020-04-01,1.309999942779541,1.3300000429153442,0.9200000166893005,0.9399999976158142,0.9399999976158142,6102500,-0.2824427185688769,-0.3082706864635346,0
2020-04-02,0.9900000095367432,1.059999942779541,0.7799999713897705,0.9100000262260437,0.9100000262260437,1244900,-0.08080806317177143,-0.2641509306647245,0
2020-04-03,0.8999999761581421,1.0,0.8299999833106995,0.8700000047683716,0.8700000047683716,401700,-0.03333330242722041,-0.17000001668930054,0
2020-04-06,1.0,1.0299999713897705,0.8999999761581421,0.9700000286102295,0.9700000286102295,812500,-0.029999971389770508,-0.1262135911093478,0
2020-04-07,1.0199999809265137,1.0199999809265137,0.8799999952316284,0.8999999761581421,0.8999999761581421,807400,-0.11764706569834439,-0.13725489050275935,0
2020-04-08,0.949999988079071,0.949999988079071,0.8299999833106995,0.8500000238418579,0.8500000238418579,772100,-0.10526312157057613,-0.12631579607807705,0
2020-04-09,0.8600000143051147,0.8999999761581421,0.7599999904632568,0.8199999928474426,0.8199999928474426,848000,-0.04651165208409023,-0.15555554378179826,0
2020-04-13,0.8199999928474426,0.8399999737739563,0.7900000214576721,0.7900000214576721,0.7900000214576721,337300,-0.03658533128225511,-0.05952375461590092,0
2020-04-14,0.800000011920929,0.8199999928474426,0.75,0.7599999904632568,0.7599999904632568,506300,-0.0500000260770317,-0.08536584568052041,0
2020-04-15,0.75,0.7599999904632568,0.6700000166893005,0.6800000071525574,0.6800000071525574,628900,-0.09333332379659016,-0.11842101960961467,0
2020-04-16,0.6800000071525574,0.7300000190734863,0.6499999761581421,0.6600000262260437,0.6600000262260437,538000,-0.029411736347271383,-0.10958909702068233,0
2020-04-17,0.7099999785423279,0.7099999785423279,0.6299999952316284,0.6399999856948853,0.6399999856948853,534600,-0.098591542201391,-0.11267603623727451,0
2020-04-20,0.6200000047683716,0.6399999856948853,0.5899999737739563,0.5899999737739563,0.5899999737739563,512400,-0.04838714639304418,-0.07812502037268178,0
2020-04-21,0.6000000238418579,0.6899999976158142,0.5899999737739563,0.6399999856948853,0.6399999856948853,505700,0.06666660043928621,0.16949157336771412,1
2020-04-22,0.75,0.9700000286102295,0.6700000166893005,0.7099999785423279,0.7099999785423279,2992800,-0.05333336194356283,-0.309278353682891,0
2020-04-23,0.699999988079071,0.7200000286102295,0.6600000262260437,0.6899999976158142,0.6899999976158142,431600,-0.014285700905079517,-0.08333333333333333,0
2020-04-24,0.6899999976158142,0.7200000286102295,0.6100000143051147,0.6700000166893005,0.6700000166893005,964600,-0.02898547970379774,-0.1527777915751487,0
2020-04-27,0.699999988079071,0.800000011920929,0.6499999761581421,0.800000011920929,0.800000011920929,818500,0.14285717934978315,0.23076929425347015,1
2020-04-28,0.8100000023841858,0.8199999928474426,0.6600000262260437,0.7200000286102295,0.7200000286102295,936700,-0.11111107840623068,-0.19512191221587755,0
2020-04-29,0.7300000190734863,0.7400000095367432,0.6200000047683716,0.6399999856948853,0.6399999856948853,1523000,-0.12328771373571856,-0.16216216651604412,0
2020-04-30,0.6499999761581421,0.6700000166893005,0.6000000238418579,0.6000000238418579,0.6000000238418579,1251000,-0.07692300638503319,-0.10447759866236506,0
2020-05-01,0.6399999856948853,0.6399999856948853,0.5899999737739563,0.6200000047683716,0.6200000047683716,1028200,-0.03124997089616889,-0.07812502037268178,0
2020-05-04,0.6000000238418579,0.6000000238418579,0.5799999833106995,0.5899999737739563,0.5899999737739563,850200,-0.01666674945089223,-0.03333339956071379,0
2020-05-05,0.5899999737739563,0.6000000238418579,0.5199999809265137,0.550000011920929,0.550000011920929,1353200,-0.06779654852722472,-0.13333339956071377,0
2020-05-06,0.550000011920929,0.5799999833106995,0.5299999713897705,0.5400000214576721,0.5400000214576721,818800,-0.018181800448205245,-0.08620691958562439,0
2020-05-07,0.550000011920929,0.5699999928474426,0.5099999904632568,0.5199999809265137,0.5199999809265137,1287900,-0.05454550971669479,-0.10526316339839756,0
2020-05-08,0.5400000214576721,0.5400000214576721,0.5,0.5299999713897705,0.5299999713897705,1250800,-0.018518610500991368,-0.07407411086706321,0
2020-05-11,0.5600000023841858,0.5600000023841858,0.46000000834465027,0.49000000953674316,0.49000000953674316,2859100,-0.12499998669539185,-0.17857141716747874,0
2020-05-12,0.44999998807907104,0.46000000834465027,0.41999998688697815,0.4399999976158142,0.4399999976158142,1505500,-0.02222220161814694,-0.0869565668088043,0
2020-05-13,0.4399999976158142,0.46000000834465027,0.3799999952316284,0.4000000059604645,0.4000000059604645,1293700,-0.09090907243657693,-0.17391306882995242,0
2020-05-14,0.4000000059604645,0.41999998688697815,0.38999998569488525,0.4099999964237213,0.4099999964237213,540500,0.024999975785613422,0.07692308280124724,1
2020-05-15,0.4399999976158142,0.4399999976158142,0.4099999964237213,0.4300000071525574,0.4300000071525574,604600,-0.02272725117600642,-0.06818182126057051,0
2020-05-18,0.4399999976158142,0.49000000953674316,0.4300000071525574,0.47999998927116394,0.47999998927116394,1955200,0.09090907243657693,0.13953488694454536,1
2020-05-19,0.4699999988079071,0.5099999904632568,0.4300000071525574,0.46000000834465027,0.46000000834465027,4161000,-0.02127657550770317,-0.1568627153071743,0
2020-05-20,0.44999998807907104,0.5,0.4399999976158142,0.5,0.5,1306700,0.11111114054550437,0.13636364252114103,1
2020-05-21,0.4699999988079071,0.4699999988079071,0.38999998569488525,0.4099999964237213,0.4099999964237213,4078900,-0.1276595798646125,-0.17021279428921557,0
2020-05-22,0.46000000834465027,0.46000000834465027,0.4000000059604645,0.41999998688697815,0.41999998688697815,10521600,-0.0869565668088043,-0.13043478542555026,0
2020-05-26,0.41999998688697815,0.4699999988079071,0.4000000059604645,0.41999998688697815,0.41999998688697815,10195800,0.0,-0.14893615537231567,0
2020-05-27,0.41999998688697815,0.4300000071525574,0.4099999964237213,0.4300000071525574,0.4300000071525574,4816400,0.023809572804273028,0.0487805143982653,1
2020-05-28,0.41999998688697815,0.4300000071525574,0.4000000059604645,0.4099999964237213,0.4099999964237213,3472200,-0.023809501846360367,-0.06976744347227268,0
2020-05-29,0.4099999964237213,0.4099999964237213,0.3799999952316284,0.38999998569488525,0.38999998569488525,3681700,-0.0487805143982653,-0.07317073525310204,0
2020-06-01,0.3799999952316284,0.41999998688697815,0.3700000047683716,0.4000000059604645,0.4000000059604645,5841500,0.052631607841587165,0.13513508506549263,1
2020-06-02,0.4000000059604645,0.4000000059604645,0.3799999952316284,0.38999998569488525,0.38999998569488525,1895000,-0.02500005029141828,-0.0500000260770317,0
2020-06-03,0.4000000059604645,0.4000000059604645,0.3700000047683716,0.3799999952316284,0.3799999952316284,3255000,-0.0500000260770317,-0.07500000186264512,0
2020-06-04,0.3799999952316284,0.4099999964237213,0.3700000047683716,0.3799999952316284,0.3799999952316284,10133400,0.0,-0.09756095610793877,0
2020-06-05,0.4000000059604645,0.5199999809265137,0.3799999952316284,0.4699999988079071,0.4699999988079071,27124100,0.17499997951090365,0.36842101960961465,1
2020-06-08,0.6600000262260437,0.7599999904632568,0.550000011920929,0.6200000047683716,0.6200000047683716,26298300,-0.060606090709415354,-0.276315764707211,0
2020-06-09,1.0199999809265137,1.440000057220459,0.8399999737739563,1.0199999809265137,1.0199999809265137,107215400,0.0,-0.4166667080587794,0
2020-06-10,1.149999976158142,1.2799999713897705,0.9800000190734863,1.1799999475479126,1.1799999475479126,54762600,0.026086932184114293,0.306122394364758,1
2020-06-11,1.100000023841858,1.149999976158142,1.0,1.090000033378601,1.090000033378601,22238500,-0.009090900224102623,-0.1304347645808254,0
2020-06-12,1.190000057220459,1.190000057220459,1.0499999523162842,1.1399999856948853,1.1399999856948853,13756000,-0.04201686480785667,-0.11764714132130367,0
2020-06-15,1.149999976158142,1.159999966621399,1.0800000429153442,1.100000023841858,1.100000023841858,16871900,-0.043478220306857156,-0.068965453455194,0
2020-06-16,1.1699999570846558,1.2599999904632568,1.100000023841858,1.190000057220459,1.190000057220459,24613500,0.01709410330718167,0.14545451195772102,0
2020-06-17,1.25,2.4000000953674316,1.190000057220459,2.0199999809265137,2.0199999809265137,176662400,0.615999984741211,1.0168067058527952,1
2020-06-18,2.1600000858306885,2.559999942779541,1.809999942779541,2.059999942779541,2.059999942779541,117469700,-0.046296360684027295,-0.292968756548362,0
2020-06-19,2.2699999809265137,2.2699999809265137,2.0299999713897705,2.2200000286102295,2.2200000286102295,51945600,-0.022026410897094548,-0.10572687733626578,0
2020-06-22,2.809999942779541,3.9800000190734863,2.5999999046325684,3.2899999618530273,3.2899999618530273,362851300,0.17081851560419936,0.5307692942534702,1
2020-06-23,3.069999933242798,3.240000009536743,2.8499999046325684,2.990000009536743,2.990000009536743,95310900,-0.026058607637020986,-0.12037040239389914,0
2020-06-24,2.799999952316284,3.190000057220459,2.2799999713897705,3.0899999141693115,3.0899999141693115,74292300,0.10357141671132047,0.3991228496709144,1
2020-06-25,2.950000047683716,2.950000047683716,2.319999933242798,2.440000057220459,2.440000057220459,87765000,-0.1728813499049599,-0.21355935737546247,0
2020-06-26,1.9500000476837158,2.0,1.2000000476837158,1.4600000381469727,1.4600000381469727,170809900,-0.2512820500280417,-0.3999999761581421,0
2020-06-29,1.7799999713897705,2.299999952316284,1.649999976158142,2.0899999141693115,2.0899999141693115,150672700,0.17415727402371944,0.3939393851820539,1
2020-06-30,2.180000066757202,2.4800000190734863,1.8899999856948853,2.009999990463257,2.009999990463257,90764800,-0.07798168398536985,-0.23790323743586972,0
2020-07-01,1.75,1.8899999856948853,1.5499999523162842,1.7300000190734863,1.7300000190734863,49477300,-0.011428560529436384,-0.17989419891640648,0
2020-07-02,1.6699999570846558,1.690000057220459,1.440000057220459,1.5299999713897705,1.5299999713897705,41741600,-0.08383232891771168,-0.1479289890742221,0
2020-07-06,1.5099999904632568,1.5199999809265137,1.3600000143051147,1.4199999570846558,1.4199999570846558,27711700,-0.05960267148809036,-0.10526313725600916,0
2020-07-07,1.350000023841858,1.3700000047683716,1.25,1.2599999904632568,1.2599999904632568,20231700,-0.06666669021418023,-0.08759124405160874,0
2020-07-08,1.2699999809265137,1.7599999904632568,1.2200000286102295,1.559999942779541,1.559999942779541,64075000,0.22834643008534633,0.4426229091717085,1
2020-07-09,1.5,1.559999942779541,1.3799999952316284,1.4299999475479126,1.4299999475479126,22749700,-0.04666670163472494,-0.11538458599376382,0
2020-07-10,1.3799999952316284,1.4900000095367432,1.3200000524520874,1.3799999952316284,1.3799999952316284,14256500,0.0,-0.11409393019904111,0
2020-07-13,1.3600000143051147,1.399999976158142,1.2999999523162842,1.2999999523162842,1.2999999523162842,16481100,-0.044117692174795525,-0.07142858967489157,0
2020-07-14,1.2799999713897705,1.2799999713897705,1.159999966621399,1.2200000286102295,1.2200000286102295,12412600,-0.046874956344253337,-0.09375000582076622,0
2020-07-15,1.25,1.350000023841858,1.2300000190734863,1.2999999523162842,1.2999999523162842,10131500,0.039999961853027344,0.09756097797361268,1
2020-07-16,1.2699999809265137,1.2899999618530273,1.2200000286102295,1.2699999809265137,1.2699999809265137,7494800,0.0,-0.05426351574634628,0
2020-07-17,1.2999999523162842,1.4299999475479126,1.2400000095367432,1.3300000429153442,1.3300000429153442,21520600,0.023076993614966818,0.1532257552821732,1
2020-07-20,1.350000023841858,1.4800000190734863,1.2999999523162842,1.4600000381469727,1.4600000381469727,16808000,0.08148149063884787,0.13846159489197346,1
2020-07-21,1.5199999809265137,1.5700000524520874,1.3700000047683716,1.399999976158142,1.399999976158142,13046000,-0.07894737254879816,-0.12738856114771965,0
